Name,Min Wear,Max Wear
P250 | Hive,0.00,0.30
P250 | Inferno,0.00,0.68
P250 | Iron Clad,0.05,0.80
P250 | Mehndi,0.00,1.00
P250 | Metallic DDPAT,0.00,0.08
P250 | Mint Kimono,0.00,0.80
P250 | Modern Hunter,0.06,0.80
P250 | Muertos,0.00,0.60
P250 | Nevermore,0.00,0.40
P250 | Nuclear Threat,0.06,0.80
P250 | Re.built,0.00,0.90
P250 | Red Rock,0.00,1.00
P250 | Ripple,0.00,0.50
P250 | Sand Dune,0.06,0.80
P250 | See Ya Later,0.00,0.70
P250 | Splash,0.06,0.18
P250 | Steel Disruption,0.00,0.20
P250 | Supernova,0.00,0.40
P250 | Undertow,0.00,0.20
P250 | Valence,0.00,0.80
P250 | Verdigris,0.00,0.70
P250 | Vino Primo,0.00,1.00
P250 | Visions,0.00,0.70
P250 | Whiteout,0.06,0.80
P250 | Wingshot,0.00,0.90
P250 | X-Ray,0.00,0.30
P90 | Ancient Earth,0.00,0.50
P90 | Ash Wood,0.00,0.45
P90 | Asiimov,0.00,0.92
P90 | Astral Jörmungandr,0.00,0.50
P90 | Baroque Red,0.00,0.50
P90 | Blind Spot,0.00,0.50
P90 | Chopper,0.00,0.60
P90 | Cocoa Rampage,0.00,0.60
P90 | Cold Blooded,0.00,0.08
P90 | Death Grip,0.00,1.00
P90 | Death by Kitty,0.08,0.32
P90 | Desert DDPAT,0.00,0.50
P90 | Desert Warfare,0.00,0.50
P90 | Elite Build,0.00,1.00
P90 | Emerald Dragon,0.06,0.52
P90 | Facility Negative,0.00,0.50
P90 | Fallout Warning,0.06,0.80
P90 | Freight,0.00,1.00
P90 | Glacier Mesh,0.06,0.80
P90 | Grim,0.00,0.80
P90 | Leather,0.00,1.00
P90 | Module,0.00,0.35
P90 | Neoqueen,0.00,0.60
P90 | Nostalgia,0.00,0.57
P90 | Off World,0.00,0.75
P90 | Run and Hide,0.00,1.00
P90 | Sand Spray,0.06,0.80
P90 | ScaraB Rush,0.00,1.00
P90 | Schematic,0.00,0.50
P90 | Scorched,0.06,0.80
P90 | Shallow Grave,0.00,0.75
P90 | Shapewood,0.00,1.00
P90 | Storm,0.06,0.80
P90 | Sunset Lily,0.00,0.50
P90 | Teardown,0.00,0.60
P90 | Tiger Pit,0.00,0.50
P90 | Traction,0.00,1.00
P90 | Trigon,0.08,0.75
P90 | Vent Rush,0.00,0.70
P90 | Verdant Growth,0.00,0.47
P90 | Virus,0.06,0.80
PP-Bizon | Anolis,0.00,0.50
PP-Bizon | Antique,0.00,0.50
PP-Bizon | Bamboo Print,0.00,0.80
PP-Bizon | Blue Streak,0.06,0.80
PP-Bizon | Brass,0.00,1.00
PP-Bizon | Breaker Box,0.00,0.44
PP-Bizon | Candy Apple,0.00,0.30
PP-Bizon | Carbon Fiber,0.00,0.12
PP-Bizon | Chemical Green,0.00,0.90
PP-Bizon | Cobalt Halftone,0.05,0.45
PP-Bizon | Death Rattle,0.08,0.50
PP-Bizon | Embargo,0.00,1.00
PP-Bizon | Facility Sketch,0.00,0.50
PP-Bizon | Forest Leaves,0.06,0.80
PP-Bizon | Fuel Rod,0.00,1.00
PP-Bizon | Harvester,0.00,1.00
PP-Bizon | High Roller,0.00,1.00
PP-Bizon | Irradiated Alert,0.06,0.80
PP-Bizon | Judgement of Anubis,0.00,0.50
PP-Bizon | Jungle Slipstream,0.00,0.50
PP-Bizon | Lumen,0.00,0.77
PP-Bizon | Modern Hunter,0.06,0.80
PP-Bizon | Night Ops,0.00,0.60
PP-Bizon | Night Riot,0.00,0.80
PP-Bizon | Osiris,0.00,0.50
PP-Bizon | Photic Zone,0.00,1.00
PP-Bizon | Runic,0.00,1.00
PP-Bizon | Rust Coat,0.00,1.00
PP-Bizon | Sand Dashed,0.06,0.80
PP-Bizon | Seabird,0.00,0.50
PP-Bizon | Space Cat,0.00,0.67
PP-Bizon | Urban Dashed,0.06,0.80
PP-Bizon | Water Sigil,0.00,0.50
Paracord Knife | Blue Steel,0.00,1.00
Paracord Knife | Boreal Forest,0.06,0.80
Paracord Knife | Case Hardened,0.00,1.00
Paracord Knife | Crimson Web,0.06,0.80
Paracord Knife | Fade,0.00,0.08
Paracord Knife | Forest DDPAT,0.06,0.80
Paracord Knife | Night Stripe,0.06,0.80
Paracord Knife | Safari Mesh,0.06,0.80
Paracord Knife | Scorched,0.06,0.80
Paracord Knife | Slaughter,0.01,0.26
Paracord Knife | Stained,0.00,1.00
Paracord Knife | Urban Masked,0.06,0.80
Paracord Knife | ★ (Vanilla),,
R8 Revolver | Amber Fade,0.00,0.40
R8 Revolver | Banana Cannon,0.00,1.00
R8 Revolver | Blaze,0.00,0.08
R8 Revolver | Bone Forged,0.00,0.60
R8 Revolver | Bone Mask,0.06,0.80
R8 Revolver | Canal Spray,0.06,0.60
R8 Revolver | Crazy 8,0.00,1.00
R8 Revolver | Crimson Web,0.06,0.80
R8 Revolver | Desert Brush,0.00,0.60
R8 Revolver | Fade,0.00,0.40
R8 Revolver | Grip,0.00,1.00
R8 Revolver | Inlay,0.00,0.76
R8 Revolver | Junk Yard,0.00,1.00
R8 Revolver | Llama Cannon,0.03,0.70
R8 Revolver | Memento,0.00,0.80
R8 Revolver | Night,0.06,0.80
R8 Revolver | Nitro,0.06,0.80
R8 Revolver | Phoenix Marker,0.00,0.60
R8 Revolver | Reboot,0.00,1.00
R8 Revolver | Skull Crusher,0.25,0.80
R8 Revolver | Survivalist,0.00,0.70
SCAR-20 | Army Sheen,0.00,0.30
SCAR-20 | Assault,0.00,0.62
SCAR-20 | Bloodsport,0.00,0.45
SCAR-20 | Blueprint,0.00,0.75
SCAR-20 | Brass,0.00,1.00
SCAR-20 | Carbon Fiber,0.00,0.12
SCAR-20 | Cardiac,0.00,1.00
SCAR-20 | Contractor,0.06,0.80
SCAR-20 | Crimson Web,0.06,0.80
SCAR-20 | Cyrex,0.00,0.50
SCAR-20 | Emerald,0.00,0.08
SCAR-20 | Enforcer,0.00,1.00
SCAR-20 | Fragments,0.00,0.78
SCAR-20 | Green Marine,0.00,0.80
SCAR-20 | Grotto,0.00,0.50
SCAR-20 | Jungle Slipstream,0.00,0.50
SCAR-20 | Magna Carta,0.00,0.60
SCAR-20 | Outbreak,0.00,0.50
SCAR-20 | Palm,0.06,0.80
SCAR-20 | Poultrygeist,0.00,0.57
SCAR-20 | Powercore,0.00,1.00
SCAR-20 | Sand Mesh,0.06,0.80
SCAR-20 | Splash Jam,0.06,0.80
SCAR-20 | Stone Mosaico,0.06,0.50
SCAR-20 | Storm,0.06,0.80
SCAR-20 | Torn,0.00,0.45
SG 553 | Aerial,0.00,0.60
SG 553 | Aloha,0.00,0.55
SG 553 | Anodized Navy,0.00,0.08
SG 553 | Army Sheen,0.00,0.30
SG 553 | Atlas,0.00,0.81
SG 553 | Barricade,0.00,0.65
SG 553 | Bleached,0.00,0.50
SG 553 | Bulldozer,0.06,0.80
SG 553 | Candy Apple,0.00,0.70
SG 553 | Colony IV,0.00,1.00
SG 553 | Cyberforce,0.00,0.90
SG 553 | Cyrex,0.00,1.00
SG 553 | Damascus Steel,0.00,1.00
SG 553 | Danger Close,0.02,0.80
SG 553 | Darkwing,0.00,1.00
SG 553 | Desert Blossom,0.00,0.49
SG 553 | Dragon Tech,0.00,0.70
SG 553 | Fallout Warning,0.00,0.80
SG 553 | Gator Mesh,0.00,0.60
SG 553 | Hazard Pay,0.00,0.48
SG 553 | Heavy Metal,0.00,1.00
SG 553 | Hypnotic,0.00,0.08
SG 553 | Integrale,0.00,1.00
SG 553 | Lush Ruins,0.00,0.70
SG 553 | Ol' Rusty,0.00,0.70
SG 553 | Phantom,0.00,0.60
SG 553 | Pulse,0.10,0.60
SG 553 | Tiger Moth,0.00,1.00
SG 553 | Tornado,0.06,0.80
SG 553 | Traveler,0.00,1.00
SG 553 | Triarch,0.00,1.00
SG 553 | Ultraviolet,0.06,0.80
SG 553 | Wave Spray,0.06,0.80
SG 553 | Waves Perforated,0.06,0.80
SSG 08 | Abyss,0.00,1.00
SSG 08 | Acid Fade,0.00,0.03
SSG 08 | Azure Glyph,0.01,0.99
SSG 08 | Big Iron,0.00,0.64
SSG 08 | Blood in the Water,0.06,0.20
SSG 08 | Bloodshot,0.14,0.60
SSG 08 | Blue Spruce,0.06,0.80
SSG 08 | Carbon Fiber,0.00,0.12
SSG 08 | Dark Water,0.10,0.26
SSG 08 | Death Strike,0.00,0.80
SSG 08 | Death's Head,0.00,0.51
SSG 08 | Detour,0.00,0.43
SSG 08 | Dragonfire,0.00,0.50
SSG 08 | Fever Dream,0.00,0.72
SSG 08 | Ghost Crusader,0.00,1.00
SSG 08 | Hand Brake,0.00,1.00
SSG 08 | Jungle Dashed,0.06,0.80
SSG 08 | Lichen Dashed,0.06,0.80
SSG 08 | Mainframe 001,0.00,1.00
SSG 08 | Mayan Dreams,0.06,0.80
SSG 08 | Necropos,0.00,1.00
SSG 08 | Orange Filigree,0.00,0.50
SSG 08 | Parallax,0.00,1.00
SSG 08 | Prey,0.00,0.48
SSG 08 | Red Stone,0.06,0.50
SSG 08 | Sand Dune,0.06,0.80
SSG 08 | Sea Calico,0.00,0.50
SSG 08 | Slashed,0.15,0.80
SSG 08 | Spring Twilly,0.00,0.55
SSG 08 | Threat Detected,0.00,0.65
SSG 08 | Tropical Storm,0.06,0.80
SSG 08 | Turbo Peek,0.00,0.60
Sawed-Off | Amber Fade,0.00,0.40
Sawed-Off | Apocalypto,0.00,1.00
Sawed-Off | Bamboo Shadow,0.00,0.60
Sawed-Off | Black Sand,0.00,0.90
Sawed-Off | Brake Light,0.00,0.08
Sawed-Off | Clay Ambush,0.00,0.60
Sawed-Off | Copper,0.00,1.00
Sawed-Off | Devourer,0.00,0.80
Sawed-Off | First Class,0.00,0.50
Sawed-Off | Forest DDPAT,0.06,0.80
Sawed-Off | Fubar,0.40,1.00
Sawed-Off | Full Stop,0.00,0.60
Sawed-Off | Highwayman,0.00,1.00
Sawed-Off | Irradiated Alert,0.06,0.80
Sawed-Off | Jungle Thicket,0.00,0.50
Sawed-Off | Kiss♥Love,0.00,1.00
Sawed-Off | Limelight,0.00,1.00
Sawed-Off | Morris,0.00,1.00
Sawed-Off | Mosaico,0.06,0.80
Sawed-Off | Orange DDPAT,0.06,0.80
Sawed-Off | Origami,0.00,0.55
Sawed-Off | Parched,0.00,0.49
Sawed-Off | Rust Coat,0.00,0.80
Sawed-Off | Sage Spray,0.06,0.80
Sawed-Off | Serenity,0.00,0.50
Sawed-Off | Snake Camo,0.06,0.80
Sawed-Off | Spirit Board,0.00,1.00
Sawed-Off | The Kraken,0.00,0.40
Sawed-Off | Wasteland Princess,0.00,0.70
Sawed-Off | Yorick,0.00,1.00
Sawed-Off | Zander,0.05,1.00
Shadow Daggers | Autotronic,0.00,0.85
Shadow Daggers | Black Laminate,0.00,1.00
Shadow Daggers | Blue Steel,0.00,1.00
Shadow Daggers | Boreal Forest,0.06,0.80
Shadow Daggers | Bright Water,0.00,0.50
Shadow Daggers | Case Hardened,0.00,1.00
Shadow Daggers | Crimson Web,0.06,0.80
Shadow Daggers | Damascus Steel,0.00,0.50
Shadow Daggers | Doppler,0.00,0.08
Shadow Daggers | Fade,0.00,0.08
Shadow Daggers | Forest DDPAT,0.06,0.80
Shadow Daggers | Freehand,0.00,0.48
Shadow Daggers | Gamma Doppler,0.00,0.08
Shadow Daggers | Lore,0.00,1.00
Shadow Daggers | Marble Fade,0.00,0.08
Shadow Daggers | Night,0.06,0.80
Shadow Daggers | Rust Coat,0.40,1.00
Shadow Daggers | Safari Mesh,0.06,0.80
Shadow Daggers | Scorched,0.06,0.80
Shadow Daggers | Slaughter,0.01,0.26
Shadow Daggers | Stained,0.00,1.00
Shadow Daggers | Tiger Tooth,0.00,0.08
Shadow Daggers | Ultraviolet,0.06,0.80
Shadow Daggers | Urban Masked,0.06,0.80
Shadow Daggers | ★ (Vanilla),,
Skeleton Knife | Blue Steel,0.00,1.00
Skeleton Knife | Boreal Forest,0.06,0.80
Skeleton Knife | Case Hardened,0.00,1.00
Skeleton Knife | Crimson Web,0.06,0.80
Skeleton Knife | Fade,0.00,0.08
Skeleton Knife | Forest DDPAT,0.06,0.80
Skeleton Knife | Night Stripe,0.06,0.80
Skeleton Knife | Safari Mesh,0.06,0.80
Skeleton Knife | Scorched,0.06,0.80
Skeleton Knife | Slaughter,0.01,0.26
Skeleton Knife | Stained,0.00,1.00
Skeleton Knife | Urban Masked,0.06,0.80
Skeleton Knife | ★ (Vanilla),,
Stiletto Knife | Blue Steel,0.00,1.00
Stiletto Knife | Boreal Forest,0.06,0.80
Stiletto Knife | Case Hardened,0.00,1.00
Stiletto Knife | Crimson Web,0.06,0.80
Stiletto Knife | Damascus Steel,0.00,0.50
Stiletto Knife | Doppler,0.00,0.08
Stiletto Knife | Fade,0.00,0.08
Stiletto Knife | Forest DDPAT,0.06,0.80
Stiletto Knife | Marble Fade,0.00,0.08
Stiletto Knife | Night Stripe,0.06,0.80
Stiletto Knife | Rust Coat,0.40,1.00
Stiletto Knife | Safari Mesh,0.06,0.80
Stiletto Knife | Scorched,0.06,0.80
Stiletto Knife | Slaughter,0.01,0.26
Stiletto Knife | Stained,0.00,1.00
Stiletto Knife | Tiger Tooth,0.00,0.08
Stiletto Knife | Ultraviolet,0.06,0.80
Stiletto Knife | Urban Masked,0.06,0.80
Stiletto Knife | ★ (Vanilla),,
Survival Knife | Blue Steel,0.00,1.00
Survival Knife | Boreal Forest,0.06,0.80
Survival Knife | Case Hardened,0.00,1.00
Survival Knife | Crimson Web,0.06,0.80
Survival Knife | Fade,0.00,0.08
Survival Knife | Forest DDPAT,0.06,0.80
Survival Knife | Night Stripe,0.06,0.80
Survival Knife | Safari Mesh,0.06,0.80
Survival Knife | Scorched,0.06,0.80
Survival Knife | Slaughter,0.01,0.26
Survival Knife | Stained,0.00,1.00
Survival Knife | Urban Masked,0.06,0.80
Survival Knife | ★ (Vanilla),,
Talon Knife | Blue Steel,0.00,1.00
Talon Knife | Boreal Forest,0.06,0.80
Talon Knife | Case Hardened,0.00,1.00
Talon Knife | Crimson Web,0.06,0.80
Talon Knife | Damascus Steel,0.00,0.50
Talon Knife | Doppler,0.00,0.08
Talon Knife | Fade,0.00,0.08
Talon Knife | Forest DDPAT,0.06,0.80
Talon Knife | Marble Fade,0.00,0.08
Talon Knife | Night Stripe,0.06,0.80
Talon Knife | Rust Coat,0.40,1.00
Talon Knife | Safari Mesh,0.06,0.80
Talon Knife | Scorched,0.06,0.80
Talon Knife | Slaughter,0.01,0.26
Talon Knife | Stained,0.00,1.00
Talon Knife | Tiger Tooth,0.00,0.08
Talon Knife | Ultraviolet,0.06,0.80
Talon Knife | Urban Masked,0.06,0.80
Talon Knife | ★ (Vanilla),,
Tec-9 | Army Mesh,0.00,0.60
Tec-9 | Avalanche,0.00,1.00
Tec-9 | Bamboo Forest,0.00,0.60
Tec-9 | Bamboozle,0.00,0.80
Tec-9 | Blast From the Past,0.00,0.65
Tec-9 | Blue Titanium,0.00,0.04
Tec-9 | Brass,0.00,1.00
Tec-9 | Brother,0.00,1.00
Tec-9 | Cracked Opal,0.00,1.00
Tec-9 | Cut Out,0.00,1.00
Tec-9 | Decimator,0.00,0.75
Tec-9 | Flash Out,0.00,0.70
Tec-9 | Fubar,0.14,1.00
Tec-9 | Fuel Injector,0.00,1.00
Tec-9 | Groundwater,0.06,0.80
Tec-9 | Hades,0.00,1.00
Tec-9 | Ice Cap,0.00,0.50
Tec-9 | Isaac,0.00,1.00
Tec-9 | Jambiya,0.00,1.00
Tec-9 | Mummy's Rot,0.00,1.00
Tec-9 | Nuclear Threat,0.06,0.80
Tec-9 | Orange Murano,0.00,1.00
Tec-9 | Ossified,0.00,0.08
Tec-9 | Phoenix Chalk,0.00,0.80
Tec-9 | Re-Entry,0.00,0.43
Tec-9 | Rebel,0.00,1.00
Tec-9 | Red Quartz,0.00,0.40
Tec-9 | Remote Control,0.00,1.00
Tec-9 | Rust Leaf,0.00,0.50
Tec-9 | Safety Net,0.00,0.60
Tec-9 | Sandstorm,0.10,0.70
Tec-9 | Snek-9,0.00,1.00
Tec-9 | Terrace,0.00,1.00
Tec-9 | Titanium Bit,0.00,0.20
Tec-9 | Tornado,0.06,0.80
Tec-9 | Toxic,0.00,0.70
Tec-9 | Urban DDPAT,0.06,0.80
Tec-9 | VariCamo,0.00,0.60
UMP-45 | Arctic Wolf,0.00,0.80
UMP-45 | Blaze,0.00,0.08
UMP-45 | Bone Pile,0.06,0.34
UMP-45 | Briefing,0.00,1.00
UMP-45 | Carbon Fiber,0.00,0.12
UMP-45 | Corporal,0.05,0.75
UMP-45 | Crime Scene,0.00,0.75
UMP-45 | Day Lily,0.00,0.55
UMP-45 | Delusion,0.06,0.35
UMP-45 | Exposure,0.00,0.55
UMP-45 | Facility Dark,0.00,0.50
UMP-45 | Fade,0.00,0.08
UMP-45 | Fallout Warning,0.06,0.80
UMP-45 | Full Stop,0.00,0.60
UMP-45 | Gold Bismuth,0.00,0.70
UMP-45 | Grand Prix,0.25,0.35
UMP-45 | Gunsmoke,0.06,0.80
UMP-45 | Houndstooth,0.00,0.60
UMP-45 | Indigo,0.06,0.80
UMP-45 | Labyrinth,0.00,0.40
UMP-45 | Mechanism,0.00,0.49
UMP-45 | Metal Flowers,0.00,0.70
UMP-45 | Minotaur's Labyrinth,0.00,0.39
UMP-45 | Momentum,0.00,0.50
UMP-45 | Moonrise,0.00,0.40
UMP-45 | Mudder,0.06,0.80
UMP-45 | Oscillator,0.00,0.50
UMP-45 | Plastique,0.00,0.80
UMP-45 | Primal Saber,0.00,0.77
UMP-45 | Riot,0.00,0.70
UMP-45 | Roadblock,0.00,1.00
UMP-45 | Scaffold,0.00,1.00
UMP-45 | Scorched,0.06,0.80
UMP-45 | Urban DDPAT,0.06,0.80
UMP-45 | Wild Child,0.00,1.00
USP-S | Ancient Visions,0.00,0.45
USP-S | Black Lotus,0.00,0.90
USP-S | Blood Tiger,0.00,0.30
USP-S | Blueprint,0.00,0.86
USP-S | Business Class,0.00,1.00
USP-S | Caiman,0.00,0.40
USP-S | Check Engine,0.00,0.60
USP-S | Cortex,0.00,1.00
USP-S | Cyrex,0.00,0.55
USP-S | Dark Water,0.10,0.26
USP-S | Desert Tactical,0.00,1.00
USP-S | Flashback,0.00,0.50
USP-S | Forest Leaves,0.06,0.80
USP-S | Guardian,0.00,0.38
USP-S | Kill Confirmed,0.00,1.00
USP-S | Lead Conduit,0.00,1.00
USP-S | Monster Mashup,0.00,0.70
USP-S | Neo-Noir,0.00,0.70
USP-S | Night Ops,0.00,0.60
USP-S | Orange Anolis,0.00,0.37
USP-S | Orion,0.00,0.50
USP-S | Overgrowth,0.06,0.80
USP-S | Para Green,0.00,0.80
USP-S | Pathfinder,0.00,0.35
USP-S | Printstream,0.00,0.85
USP-S | Purple DDPAT,0.00,0.55
USP-S | Road Rash,0.00,1.00
USP-S | Royal Blue,0.06,0.80
USP-S | Serum,0.00,0.25
USP-S | Stainless,0.00,0.80
USP-S | Target Acquired,0.00,0.50
USP-S | The Traitor,0.00,1.00
USP-S | Ticket to Hell,0.00,0.76
USP-S | Torque,0.00,0.46
USP-S | Whiteout,0.06,0.80
Ursus Knife | Blue Steel,0.00,1.00
Ursus Knife | Boreal Forest,0.06,0.80
Ursus Knife | Case Hardened,0.00,1.00
Ursus Knife | Crimson Web,0.06,0.80
Ursus Knife | Damascus Steel,0.00,0.50
Ursus Knife | Doppler,0.00,0.08
Ursus Knife | Fade,0.00,0.08
Ursus Knife | Forest DDPAT,0.06,0.80
Ursus Knife | Marble Fade,0.00,0.08
Ursus Knife | Night Stripe,0.06,0.80
Ursus Knife | Rust Coat,0.40,1.00
Ursus Knife | Safari Mesh,0.06,0.80
Ursus Knife | Scorched,0.06,0.80
Ursus Knife | Slaughter,0.01,0.26
Ursus Knife | Stained,0.00,1.00
Ursus Knife | Tiger Tooth,0.00,0.08
Ursus Knife | Ultraviolet,0.06,0.80
Ursus Knife | Urban Masked,0.06,0.80
Ursus Knife | ★ (Vanilla),,
XM1014 | Ancient Lore,0.00,0.50
XM1014 | Banana Leaf,0.00,0.60
XM1014 | Black Tie,0.00,0.75
XM1014 | Blaze Orange,0.06,0.80
XM1014 | Blue Spruce,0.06,0.80
XM1014 | Blue Steel,0.00,1.00
XM1014 | Blue Tire,0.00,0.55
XM1014 | Bone Machine,0.00,0.60
XM1014 | CaliCamo,0.00,0.60
XM1014 | Charter,0.00,0.65
XM1014 | Elegant Vines,0.00,0.37
XM1014 | Entombed,0.00,0.50
XM1014 | Fallout Warning,0.06,0.80
XM1014 | Frost Borre,0.00,0.50
XM1014 | Grassland,0.06,0.80
XM1014 | Heaven Guard,0.03,0.50
XM1014 | Hieroglyph,0.00,1.00
XM1014 | Incinegator,0.14,0.65
XM1014 | Jungle,0.06,0.80
XM1014 | Oxide Blaze,0.00,0.70
XM1014 | Quicksilver,0.00,0.50
XM1014 | Red Leather,0.00,0.56
XM1014 | Red Python,0.08,0.50
XM1014 | Scumbria,0.00,1.00
XM1014 | Seasons,0.00,0.50
XM1014 | Slipstream,0.00,0.50
XM1014 | Teclu Burner,0.00,0.65
XM1014 | Tranquility,0.00,0.50
XM1014 | Urban Perforated,0.06,0.80
XM1014 | VariCamo Blue,0.00,0.50
XM1014 | Watchdog,0.00,1.00
XM1014 | XOXO,0.00,0.90
XM1014 | Ziggy,0.00,0.72
XM1014 | Zombie Offensive,0.00,0.50
